"[frozenset({'FaixaKm=8', 'TipoPavimento=4'}), frozenset({'agua=0'}), 0.8692307692307693, 1.1726340749006208]","[frozenset({'FaixaKm=8', 'agua=0'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",
"[frozenset({'FaixaKm=8', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'FaixaKm=8', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.9076923076923076, 1.0337896317230415]","[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",
"[frozenset({'floresta=0', 'FaixaKm=8'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'agua=0'}), 0.8706896551724137, 1.174602182136493]","[frozenset({'FaixaKm=8', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8938053097345132, 1.0712704799717725]",
"[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'capimAlto=0'}), 0.9051724137931035, 1.030919672196049]","[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'Vazamento=1'}), 0.8898305084745763, 1.0665064813613931]",
"[frozenset({'Vazamento=1', 'FaixaKm=8'}), frozenset({'floresta=0'}), 0.8103448275862069, 1.7152106734683865]","[frozenset({'floresta=0', 'FaixaKm=8'}), frozenset({'Vazamento=1'}), 0.9215686274509804, 1.1045462083343205]",
"[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8910891089108912, 1.0680149770917489]",,
"[frozenset({'FaixaKm=8', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9115044247787609, 1.0381313310913098]","[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'agua=0'}), 0.8728813559322033, 1.1775588917743596]",
"[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'agua=0'}), 0.8910891089108912, 1.2021220254391716]",,
"[frozenset({'floresta=0', 'FaixaKm=8'}), frozenset({'capimAlto=0'}), 0.9215686274509804, 1.0495936606559961]",,
"[frozenset({'capimAlto=0', 'FaixaKm=8'}), frozenset({'vegetacaoBaixa=1'}), 0.8305084745762712, 1.6444399336919382]","[frozenset({'FaixaKm=8', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9702970297029703, 1.1050914505916722]",
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.9856115107913669, 1.270875154295974]",,
"[frozenset({'FaixaKm=9', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9712918660287082, 1.0163729231017706]","[frozenset({'FaixaKm=9', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.9806763285024155, 1.2645115916911562]",
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'Intervencao=0'}), 0.9722222222222222, 1.2536106296938185]",,
"[frozenset({'FaixaKm=9', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9665071770334929, 1.3328662459924352]","[frozenset({'FaixaKm=9', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.9805825242718447, 1.2643906378825867]",
"[frozenset({'FaixaKm=9', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8899521531100479, 1.0666522785563846]","[frozenset({'FaixaKm=9', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.9841269841269842, 1.2689609639349675]",
"[frozenset({'FaixaKm=9', 'agua=0'}), frozenset({'Intervencao=0'}), 0.9822485207100592, 1.2665388204649637]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9934640522875817, 1.2810004417711627]",,
"[frozenset({'FaixaKm=9', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.875598086124402, 0.9972368558385841]","[frozenset({'FaixaKm=9', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.9838709677419355, 1.268630849220104]",
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'Intervencao=0'}), 0.9808917197452229, 1.264789323207012]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.987012987012987, 1.2726822570843368]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9856115107913669, 1.031357192726831]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.9856115107913669, 1.3592121668744708]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.9064748201438848, 1.0864555234588003]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8705035971223021, 0.9914346364469847]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'floresta=0'}), 0.8561151079136691, 1.8120900150434418]",,
"[frozenset({'FaixaKm=9', 'Mamifero=0'}), frozenset({'vegetacaoBaixa=1'}), 0.8201438848920863, 1.623917632361177]",,
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9722222222222222, 1.017346460384435]",,
"[frozenset({'FaixaKm=9', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.9661835748792271, 1.332419980927053]","[frozenset({'FaixaKm=9', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.970873786407767, 1.0159354389414608]",
"[frozenset({'FaixaKm=9', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8840579710144928, 1.0595878057749217]","[frozenset({'FaixaKm=9', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9682539682539683, 1.0131940258522536]",
"[frozenset({'FaixaKm=9', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9763313609467456, 1.0216463186278182]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9673202614379084, 1.0122169824329168]",,
"[frozenset({'FaixaKm=9', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8695652173913044, 0.9903658962711527]","[frozenset({'FaixaKm=9', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.967741935483871, 1.0126582278481013]",
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'TipoChuva=1'}), 0.9745222929936306, 1.0197532854954445]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9610389610389609, 1.0056441448846511]",,
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.9652777777777778, 1.3311708371949336]",,
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.875, 1.0487313733387031]",,
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'agua=0'}), 0.8125, 1.0961015412511332]",,
"[frozenset({'FaixaKm=9', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.861111111111111, 0.9807373389462941]",,
"[frozenset({'FaixaKm=9', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.9077669902912622, 1.088004254171082]","[frozenset({'FaixaKm=9', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.9894179894179894, 1.3644615090398224]",
"[frozenset({'FaixaKm=9', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9585798816568047, 1.321934072201414]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.9542483660130718, 1.3159606752803068]",,
"[frozenset({'FaixaKm=9', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8689320388349515, 0.9896447560554212]","[frozenset({'FaixaKm=9', 'capimAlto=0'}), frozenset({'TipoPavimento=4'}), 0.9623655913978495, 1.3271547729379056]",
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'TipoPavimento=4'}), 0.9872611464968153, 1.3614871047147925]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.987012987012987, 1.3611448792171685]",,
"[frozenset({'FaixaKm=9', 'agua=0'}), frozenset({'Vazamento=1'}), 0.893491124260355, 1.070893912927433]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'Vazamento=1'}), 0.8627450980392157, 1.0340432588661723]",,
"[frozenset({'FaixaKm=9', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8624338624338624, 0.9822438479154897]","[frozenset({'FaixaKm=9', 'capimAlto=0'}), frozenset({'Vazamento=1'}), 0.8763440860215054, 1.0503423278292388]",
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'Vazamento=1'}), 0.9044585987261146, 1.0840389809943283]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.9090909090909091, 1.0895910372350162]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'agua=0'}), 0.8104575163398692, 1.093346132650703]",,
"[frozenset({'FaixaKm=9', 'agua=0'}), frozenset({'capimAlto=0'}), 0.863905325443787, 0.9839197277155415]",,
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'agua=0'}), 0.8025477707006369, 1.0826755057140052]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'agua=0'}), 0.8116883116883116, 1.0950065347164168]",,
"[frozenset({'FaixaKm=9', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8954248366013071, 1.0198179539707195]",,
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'capimAlto=0'}), 0.8407643312101911, 0.9575639684965667]",,
"[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9285714285714285, 1.0575692963752663]",,
"[frozenset({'floresta=0', 'FaixaKm=9'}), frozenset({'vegetacaoBaixa=1'}), 0.8407643312101911, 1.6647469392425343]","[frozenset({'FaixaKm=9', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.8571428571428571, 1.8142653932127615]",
"[frozenset({'Intervencao=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9666430092264017, 1.0115082965744624]","[frozenset({'TipoChuva=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8059171597633136, 1.039172212935711]",
"[frozenset({'TipoLocal=5', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8016877637130801, 1.0337187109229318]",,
"[frozenset({'TipoLocal=6', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.806, 1.0392790294627383]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8416666666666667, 1.08526863084922]",,
"[frozenset({'Intervencao=0', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8495386799148332, 1.1715602925980277]","[frozenset({'TipoPavimento=4', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8932835820895523, 1.151824930805246]",
"[frozenset({'Vazamento=0', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8526315789473684, 1.0994070965976466]",,
"[frozenset({'Intervencao=0', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8275372604684172, 0.9918449001828472]",,
"[frozenset({'agua=0', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8019017432646592, 1.0339946221644827]",,
"[frozenset({'agua=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8036437246963563, 1.0362407819308304]",,
"[frozenset({'arbustos=0', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8903544929925804, 1.1480480810857536]",,
"[frozenset({'Intervencao=0', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.850958126330731, 0.9691738935936683]",,
"[frozenset({'capimAlto=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.9210526315789475, 1.1876311228678282]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.9274447949526814, 1.1958733577899392]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8421052631578947, 1.0858341694791571]",,
"[frozenset({'Intervencao=0', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9477196885428255, 0.9917066783064166]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'Intervencao=0'}), 0.841726618705036, 1.0853459346907224]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8215158924205379, 1.0592856567779554]",,
"[frozenset({'Intervencao=0', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8253615127919911, 0.9892371574985765]",,
"[frozenset({'Mamifero=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.809102402022756, 1.043279353734715]",,
"[frozenset({'Intervencao=0', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.8731924360400446, 0.9944970109663883]",,
"[frozenset({'Mamifero=1', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8444444444444444, 1.0888503755054881]",,
"[frozenset({'floresta=0', 'Mamifero=1'}), frozenset({'Intervencao=0'}), 0.8769230769230768, 1.130729236101853]",,
"[frozenset({'Intervencao=0', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9707977207977208, 1.0158558428600621]",,
"[frozenset({'TipoLocal=6', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9391304347826086, 0.982718767198679]",,
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9266055045871558, 0.9696125111291757]","[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8347107438016529, 1.0762994686107967]",
"[frozenset({'Intervencao=0', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9303482587064678, 0.9735289795747004]",,
"[frozenset({'Intervencao=0', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.8157181571815718, 1.1249199424339007]","[frozenset({'Intervencao=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9662921348314606, 1.0111411368700516]","[frozenset({'TipoPavimento=4', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8682692307692307, 1.1195707239034796]"
"[frozenset({'Intervencao=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.985, 1.030717299578059]","[frozenset({'Vazamento=0', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8140495867768595, 1.049658392655084]",
"[frozenset({'Intervencao=0', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8220415537488709, 0.9852580201194683]","[frozenset({'Intervencao=0', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9538784067085955, 0.9981512441507665]",
"[frozenset({'Intervencao=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9576221306650972, 1.0020687274470215]",,
"[frozenset({'agua=1', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9638752052545155, 1.008612029127088]",,
"[frozenset({'Intervencao=0', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9651162790697673, 1.0099107055244823]","[frozenset({'arbustos=0', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8609958506224066, 1.1101922233328778]",
"[frozenset({'arbustos=1', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9421768707482994, 0.9859065989264905]",,
"[frozenset({'Intervencao=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8586269196025295, 0.9779080416139027]","[frozenset({'capimAlto=0', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9581653225806452, 1.0026371308016877]",
"[frozenset({'Intervencao=0', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9660493827160495, 1.0108871177788197]","[frozenset({'capimAlto=1', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8917378917378918, 1.149831874268616]",
"[frozenset({'floresta=0', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9633099141295863, 1.0080205008613392]","[frozenset({'floresta=0', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.911373707533235, 1.1751508464553324]",
"[frozenset({'Intervencao=0', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9542356377799416, 0.9985250555671962]",,
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9575645756457565, 1.0020085010976691]",,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9607843137254901, 1.0053776784975592]","[frozenset({'vegetacaoBaixa=1', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8160999306037474, 1.0523021635514525]",
"[frozenset({'Intervencao=0', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.9237891737891737, 1.2739557836870163]","[frozenset({'TipoLocal=5', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8811141304347826, 1.1361332981689398]",
"[frozenset({'TipoLocal=5', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8259493670886077, 1.0650023034903364]",,
"[frozenset({'Intervencao=0', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8141025641025641, 0.9757427429598191]",,
"[frozenset({'agua=1', 'TipoLocal=5'}), frozenset({'Intervencao=0'}), 0.8019047619047619, 1.033998514483783]",,
"[frozenset({'TipoLocal=5', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.875586854460094, 1.1290062733419584]",,
"[frozenset({'Intervencao=0', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.8254985754985755, 0.9401774820833374]",,
"[frozenset({'TipoLocal=5', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.9107806691449813, 1.1743861661072204]",,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'Intervencao=0'}), 0.9256198347107438, 1.193520202815933]",,
"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.8320235756385069, 1.0728345585356138]",,
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'TipoLocal=6'}), 0.8440366972477064, 2.374152373354607]","[frozenset({'TipoLocal=6', 'TipoPavimento=1'}), frozenset({'Intervencao=0'}), 0.8440366972477064, 1.0883246148219992]",
"[frozenset({'TipoLocal=6', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8243021346469621, 1.0628783157319581]",,
"[frozenset({'TipoLocal=6', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8372670807453415, 1.0035065776472558]",,
"[frozenset({'TipoLocal=6', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8244514106583073, 1.0630707964120982]",,
"[frozenset({'TipoLocal=6', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.9118012422360249, 1.0384693826614657]",,
"[frozenset({'floresta=0', 'TipoLocal=6'}), frozenset({'Intervencao=0'}), 0.8790322580645161, 1.1334488734835355]",,
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.958715596330275, 1.1490687131207806]","[frozenset({'TipoPavimento=1', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.8461538461538461, 1.0910545260631916]",
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'agua=0'}), 0.8715596330275228, 1.1757758240661416]","[frozenset({'TipoPavimento=1', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8370044052863436, 1.0792569801265852]",
"[frozenset({'TipoPavimento=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8655462184873949, 1.1160595954152892]",,
"[frozenset({'arbustos=1', 'TipoPavimento=1'}), frozenset({'Intervencao=0'}), 0.8214285714285714, 1.059173062639267]",,
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.9954128440366973, 1.1336963734608538]","[frozenset({'capimAlto=0', 'TipoPavimento=1'}), frozenset({'Intervencao=0'}), 0.8410852713178294, 1.0845189633630243]",
"[frozenset({'TipoPavimento=1', 'Intervencao=0'}), frozenset({'floresta=1'}), 0.8623853211009174, 1.6346870799976623]","[frozenset({'TipoPavimento=1', 'floresta=1'}), frozenset({'Intervencao=0'}), 0.8623853211009174, 1.1119838455789992]",
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=1'}), frozenset({'Intervencao=0'}), 0.8571428571428572, 1.1052240653627137]",,
"[frozenset({'Intervencao=0', 'TipoPavimento=2'}), frozenset({'agua=0'}), 0.8855721393034827, 1.1946793683441363]",,
"[frozenset({'Intervencao=0', 'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9701492537313433, 1.1049231454666963]",,
"[frozenset({'Intervencao=0', 'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.8756218905472638, 1.659777545394049]",,
"[frozenset({'Intervencao=0', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.8025000000000001, 1.1066913809082486]","[frozenset({'TipoPavimento=4', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8359375, 1.0778812824956672]",
"[frozenset({'Intervencao=0', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8282504012841091, 0.992699635208018]","[frozenset({'Intervencao=0', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.8113207547169812, 1.1188556839841224]","[frozenset({'Vazamento=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8726042841037204, 1.1251604633850398]"
"[frozenset({'agua=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8642951251646903, 1.1144464005589767]",,
"[frozenset({'agua=1', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9146141215106732, 1.2613028849007246]","[frozenset({'agua=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8703124999999999, 1.1222053726169843]",
"[frozenset({'Intervencao=0', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.8581395348837209, 1.1834213418971053]","[frozenset({'TipoPavimento=4', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9162011173184357, 1.1813754441679656]",
"[frozenset({'Intervencao=0', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8319957196361689, 0.9475772145569226]","[frozenset({'capimAlto=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8562775330396475, 1.1041082921689735]",
"[frozenset({'Intervencao=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9691358024691358, 1.3364912642021076]","[frozenset({'TipoPavimento=4', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.9181286549707603, 1.1838608653349145]",
"[frozenset({'floresta=0', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9500390320062452, 1.310155773517417]","[frozenset({'floresta=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.9339984650805832, 1.2043238440553794]",
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8357541899441341, 1.0776449173629736]",,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.9158496732026143, 1.2630067782441985]","[frozenset({'vegetacaoBaixa=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8875692794932701, 1.1444567486013744]",
"[frozenset({'agua=1', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8441558441558442, 1.0884782461905513]",,
"[frozenset({'Intervencao=0', 'Vazamento=0'}), frozenset({'arbustos=0'}), 0.8750000000000001, 1.2994011976047906]","[frozenset({'arbustos=0', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8027522935779816, 1.0350913456187494]",
"[frozenset({'Intervencao=0', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.8925000000000001, 1.0164867967853044]","[frozenset({'capimAlto=0', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8004484304932735, 1.0321206798734757]",
"[frozenset({'floresta=0', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.9238578680203047, 1.1912482734958523]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.912621359223301, 1.1767596035738925]",,
"[frozenset({'Intervencao=0', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8410829899941141, 1.0080801362152572]",,
"[frozenset({'Vazamento=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8737244897959183, 1.1266048880557422]",,
"[frozenset({'arbustos=1', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.9149659863945578, 1.0966326119654466]",,
"[frozenset({'Intervencao=0', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8527253668763104, 0.9711866405755453]","[frozenset({'capimAlto=0', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8200604838709679, 0.9828836085380589]",
"[frozenset({'Intervencao=0', 'capimAlto=1'}), frozenset({'Vazamento=1'}), 0.8672839506172839, 1.039483301263406]","[frozenset({'Vazamento=1', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8892405063291139, 1.1466116754053046]",
"[frozenset({'floresta=0', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8579234972677595, 1.0282643285818978]","[frozenset({'floresta=0', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.9090157154673283, 1.1721103852819623]",
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8044280442804428, 0.9641473458633096]",,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8464052287581699, 1.0144591062361312]",,
"[frozenset({'agua=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8482202820685023, 1.093719046549334]",,
"[frozenset({'Intervencao=0', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8917010005885814, 1.015576799751863]",,
"[frozenset({'agua=0', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8803827751196173, 1.1351902680918462]",,
"[frozenset({'floresta=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.9198717948717948, 1.1861085188641514]",,
"[frozenset({'Intervencao=0', 'floresta=1'}), frozenset({'agua=0'}), 0.815968841285297, 1.1007811748254959]",,
"[frozenset({'vegetacaoBaixa=1', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8157156220767073, 1.0518066253467422]",,
"[frozenset({'agua=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8873786407766989, 1.144210933687806]",,
"[frozenset({'agua=1', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.9090909090909091, 1.1722073420513628]",,
"[frozenset({'floresta=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.8936170212765958, 1.152254876654744]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.8110599078341014, 1.045803416687299]",,
"[frozenset({'Intervencao=0', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8465116279069766, 0.9641096841374521]","[frozenset({'capimAlto=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8489795918367347, 1.0946981218830687]",
